movement_id,movement_datetime,baseline_price,direction,num_events,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
242,2023-03-20 09:30:00+01:00,1.06364,UP,0,2023-03-20 10:07:00+01:00,1.06685,32.10000000000157,37.0,2023-03-20 10:26:00+01:00,1.06499,18.599999999999728,0.5794392523364118,19.0,2023-03-20 11:17:00+01:00,1.06911,41.199999999999015,51.0,54.700000000000855,,,,,
244,2023-03-20 10:30:00+01:00,1.06597,UP,0,2023-03-20 11:17:00+01:00,1.06911,31.399999999999206,47.0,2023-03-20 11:23:00+01:00,1.06806,10.499999999999954,0.3343949044586057,6.0,2023-03-20 12:10:00+01:00,1.07001,19.499999999998963,47.0,40.399999999998215,,,,,
247,2023-03-21 11:00:00+01:00,1.07477,UP,0,2023-03-21 12:00:00+01:00,1.07698,22.100000000000453,60.0,2023-03-21 12:07:00+01:00,1.07637,6.099999999999994,0.2760180995475054,7.0,2023-03-21 12:56:00+01:00,1.07847,20.999999999999908,49.0,37.00000000000037,,,,,
251,2023-03-22 18:01:00+01:00,1.07973,UP,0,2023-03-22 19:00:00+01:00,1.08462,48.899999999998386,59.0,2023-03-22 19:02:00+01:00,1.0825,21.199999999998997,0.43353783231083226,2.0,2023-03-22 19:48:00+01:00,1.09128,87.8000000000001,46.0,115.49999999999949,,,,,
252,2023-03-22 18:31:00+01:00,1.07925,UP,1,2023-03-22 19:05:00+01:00,1.0859,66.50000000000045,34.0,2023-03-22 19:11:00+01:00,1.08341,24.900000000001032,0.3744360902255769,6.0,2023-03-22 19:48:00+01:00,1.09128,78.70000000000044,37.0,120.29999999999986,2023-03-22 17:45:00+01:00,ECB Panetta Speech,EU,2.0,23.60954545454465
255,2023-03-23 08:30:00+01:00,1.09238,DOWN,0,2023-03-23 09:28:00+01:00,1.08923,31.49999999999986,58.0,2023-03-23 09:51:00+01:00,1.09093,17.000000000000348,0.5396825396825531,23.0,2023-03-23 10:24:00+01:00,1.0883,26.299999999999102,33.0,40.79999999999862,,,,,
256,2023-03-23 16:30:00+01:00,1.09064,DOWN,7,2023-03-23 17:05:00+01:00,1.08836,22.800000000000598,35.0,2023-03-23 17:17:00+01:00,1.08979,14.300000000000423,0.6271929824561425,12.0,2023-03-23 18:14:00+01:00,1.08781,19.800000000000928,57.0,28.300000000001102,2023-03-23 15:30:00+01:00,Bundesbank Balz Speech,DE,2.0,9.619512195122095
257,2023-03-23 18:00:00+01:00,1.08944,DOWN,7,2023-03-23 18:52:00+01:00,1.08642,30.200000000000227,52.0,2023-03-23 19:17:00+01:00,1.08769,12.700000000001044,0.4205298013245347,25.0,2023-03-23 19:56:00+01:00,1.08282,48.70000000000152,39.0,66.2000000000007,2023-03-23 16:30:00+01:00,Current Account,US,2.0,19.812750000000214
259,2023-03-23 19:00:00+01:00,1.08684,DOWN,3,2023-03-23 19:56:00+01:00,1.08282,40.200000000001346,56.0,2023-03-23 20:01:00+01:00,1.08533,25.100000000000122,0.6243781094527184,5.0,2023-03-23 20:33:00+01:00,1.08243,28.999999999999027,32.0,44.10000000000025,2023-03-23 18:00:00+01:00,New Home Sales,US,2.0,24.014285714285556
260,2023-03-23 19:30:00+01:00,1.08678,DOWN,8,2023-03-23 19:56:00+01:00,1.08282,39.600000000001856,26.0,2023-03-23 20:01:00+01:00,1.08533,25.100000000000122,0.6338383838383572,5.0,2023-03-23 20:33:00+01:00,1.08243,28.999999999999027,32.0,43.50000000000076,2023-03-23 18:00:00+01:00,New Home Sales,US,2.0,24.014285714285556
264,2023-03-24 09:00:00+01:00,1.08278,DOWN,0,2023-03-24 09:43:00+01:00,1.07682,59.59999999999965,43.0,2023-03-24 10:11:00+01:00,1.07874,19.199999999999218,0.3221476510067002,28.0,2023-03-24 10:56:00+01:00,1.07216,65.8000000000003,45.0,106.20000000000074,,,,,
268,2023-03-29 13:31:00+02:00,1.08682,DOWN,1,2023-03-29 14:19:00+02:00,1.08391,29.09999999999968,48.0,2023-03-29 14:33:00+02:00,1.08525,13.400000000001189,0.46048109965640327,14.0,2023-03-29 15:26:00+02:00,1.08328,19.700000000000273,53.0,35.39999999999877,2023-03-29 12:00:00+02:00,Bundesbank Balz Speech,DE,2.0,9.619512195122095
269,2023-03-30 12:32:00+02:00,1.08638,UP,8,2023-03-30 12:46:00+02:00,1.08846,20.800000000000818,14.0,2023-03-30 13:16:00+02:00,1.08748,9.799999999999809,0.47115384615381845,30.0,2023-03-30 14:07:00+02:00,1.08912,16.40000000000086,51.0,27.400000000001867,2023-03-30 11:00:00+02:00,ECB General Council Meeting,EU,2.0,23.549538461538265
272,2023-03-30 14:02:00+02:00,1.08866,UP,10,2023-03-30 15:02:00+02:00,1.09182,31.600000000000517,60.0,2023-03-30 15:14:00+02:00,1.09074,10.799999999999699,0.34177215189871907,12.0,2023-03-30 15:26:00+02:00,1.09266,19.199999999999218,12.0,40.000000000000036,2023-03-30 12:00:00+02:00,Baden Wuerttemberg CPI,DE,2.0,12.150000000000011
273,2023-04-03 00:00:00+02:00,1.08366,DOWN,0,2023-04-03 00:35:00+02:00,1.08055,31.100000000001682,35.0,2023-04-03 00:48:00+02:00,1.08268,21.300000000001873,0.6848874598070971,13.0,2023-04-03 01:46:00+02:00,1.08063,20.500000000001073,58.0,30.300000000000882,,,,,
277,2023-04-03 15:01:00+02:00,1.08674,UP,1,2023-04-03 16:00:00+02:00,1.09048,37.39999999999854,59.0,2023-04-03 16:11:00+02:00,1.08892,15.599999999997838,0.41711229946519907,11.0,2023-04-03 16:21:00+02:00,1.09168,27.599999999998737,10.0,49.399999999999444,2023-04-03 13:30:00+02:00,3-Month Bubill Auction,DE,2.0,9.834285714285622
279,2023-04-04 08:00:00+02:00,1.08891,UP,0,2023-04-04 09:00:00+02:00,1.09122,23.100000000000342,60.0,2023-04-04 09:27:00+02:00,1.09056,6.6000000000010495,0.2857142857143269,27.0,2023-04-04 09:52:00+02:00,1.09384,32.7999999999995,25.0,49.29999999999879,,,,,
282,2023-04-04 15:00:00+02:00,1.08943,UP,4,2023-04-04 16:00:00+02:00,1.09286,34.30000000000044,60.0,2023-04-04 16:03:00+02:00,1.09176,10.999999999998789,0.3206997084547711,3.0,2023-04-04 16:57:00+02:00,1.09734,55.79999999999919,54.0,79.10000000000083,2023-04-04 13:00:00+02:00,PPI,EU,2.0,19.505000000000017
288,2023-04-06 15:32:00+02:00,1.08925,UP,0,2023-04-06 16:28:00+02:00,1.09184,25.899999999998702,56.0,2023-04-06 16:32:00+02:00,1.09111,7.299999999998974,0.28185328185325637,4.0,2023-04-06 17:04:00+02:00,1.09285,17.400000000000748,32.0,36.000000000000476,,,,,
293,2023-04-10 12:31:00+02:00,1.09101,DOWN,0,2023-04-10 13:30:00+02:00,1.08869,23.200000000000998,59.0,2023-04-10 13:50:00+02:00,1.09006,13.700000000000934,0.5905172413793252,20.0,2023-04-10 14:28:00+02:00,1.08568,43.80000000000051,38.0,53.300000000000566,,,,,
295,2023-04-10 13:31:00+02:00,1.08882,DOWN,0,2023-04-10 14:28:00+02:00,1.08568,31.399999999999206,57.0,2023-04-10 14:40:00+02:00,1.0872,15.199999999999658,0.48407643312102044,12.0,2023-04-10 15:05:00+02:00,1.0847,24.999999999999467,25.0,41.199999999999015,,,,,
308,2023-04-14 14:03:00+02:00,1.10563,DOWN,1,2023-04-14 14:45:00+02:00,1.10187,37.59999999999985,42.0,2023-04-14 15:00:00+02:00,1.10366,17.900000000001803,0.4760638297872839,15.0,2023-04-14 16:00:00+02:00,1.10057,30.90000000000037,60.0,50.599999999998424,2023-04-14 12:00:00+02:00,IEA Oil Market Report,FR,2.0,9.323333333333425
310,2023-04-14 15:33:00+02:00,1.10228,DOWN,0,2023-04-14 16:32:00+02:00,1.09965,26.299999999999102,59.0,2023-04-14 17:01:00+02:00,1.10097,13.199999999999878,0.5019011406844232,29.0,2023-04-14 17:25:00+02:00,1.09861,23.599999999999177,24.0,36.6999999999984,,,,,
313,2023-04-17 14:31:00+02:00,1.09724,DOWN,1,2023-04-17 15:21:00+02:00,1.09394,33.00000000000081,50.0,2023-04-17 15:42:00+02:00,1.0954,14.600000000000168,0.44242424242423667,21.0,2023-04-17 16:14:00+02:00,1.09195,34.49999999999953,32.0,52.90000000000017,2023-04-17 13:00:00+02:00,ECB Tuominen Speech,EU,2.0,13.087058823529665
315,2023-04-17 15:31:00+02:00,1.09482,DOWN,3,2023-04-17 16:14:00+02:00,1.09195,28.69999999999928,43.0,2023-04-17 16:19:00+02:00,1.09297,10.200000000000209,0.3554006968641277,5.0,2023-04-17 16:39:00+02:00,1.09093,20.400000000000418,20.0,38.899999999999494,2023-04-17 13:30:00+02:00,12-Month Bubill Auction,DE,2.0,6.677142857142826
322,2023-04-21 12:04:00+02:00,1.09497,UP,4,2023-04-21 12:44:00+02:00,1.09714,21.700000000000053,40.0,2023-04-21 13:03:00+02:00,1.0963,8.399999999999519,0.3870967741935253,19.0,2023-04-21 13:49:00+02:00,1.09859,22.899999999999032,46.0,36.19999999999956,2023-04-21 10:00:00+02:00,Retail Sales,UK,2.0,
329,2023-04-25 14:31:00+02:00,1.10283,DOWN,1,2023-04-25 15:14:00+02:00,1.10069,21.400000000000308,43.0,2023-04-25 15:31:00+02:00,1.10149,8.00000000000134,0.3738317757009918,17.0,2023-04-25 16:21:00+02:00,1.09785,36.40000000000087,50.0,49.79999999999984,2023-04-25 13:00:00+02:00,BoE Member Broadbent,UK,2.0,
330,2023-04-25 15:01:00+02:00,1.1018,DOWN,2,2023-04-25 15:46:00+02:00,1.09946,23.399999999997867,45.0,2023-04-25 16:05:00+02:00,1.1004,9.399999999999409,0.40170940170941305,19.0,2023-04-25 17:01:00+02:00,1.09748,29.200000000000337,56.0,43.199999999998795,2023-04-25 13:00:00+02:00,BoE Member Broadbent,UK,2.0,
332,2023-04-25 16:01:00+02:00,1.10006,DOWN,0,2023-04-25 17:01:00+02:00,1.09748,25.800000000000267,60.0,2023-04-25 17:15:00+02:00,1.09877,12.900000000000134,0.5,14.0,2023-04-25 18:00:00+02:00,1.09655,22.200000000001108,45.0,35.100000000001245,,,,,
334,2023-04-26 08:00:00+02:00,1.09858,UP,0,2023-04-26 08:55:00+02:00,1.10117,25.900000000000922,55.0,2023-04-26 09:00:00+02:00,1.10043,7.399999999999629,0.2857142857142612,5.0,2023-04-26 09:25:00+02:00,1.10261,21.800000000000708,25.0,40.300000000002,,,,,
335,2023-04-26 08:30:00+02:00,1.09947,UP,0,2023-04-26 09:25:00+02:00,1.10261,31.400000000001427,55.0,2023-04-26 09:50:00+02:00,1.10124,13.700000000000934,0.43630573248408633,25.0,2023-04-26 10:28:00+02:00,1.10386,26.200000000000667,38.0,43.90000000000116,,,,,
342,2023-04-26 15:30:00+02:00,1.10842,DOWN,6,2023-04-26 16:18:00+02:00,1.10611,23.100000000000342,48.0,2023-04-26 16:21:00+02:00,1.10704,9.300000000000974,0.4025974025974388,3.0,2023-04-26 17:16:00+02:00,1.10365,33.90000000000004,55.0,47.699999999999406,2023-04-26 13:10:00+02:00,6-Month BOT Auction,IT,2.0,9.588888888888762
344,2023-04-26 16:30:00+02:00,1.10693,DOWN,8,2023-04-26 17:16:00+02:00,1.10365,32.7999999999995,46.0,2023-04-26 17:45:00+02:00,1.10568,20.299999999999763,0.6189024390243925,29.0,2023-04-26 18:29:00+02:00,1.10334,23.400000000000087,44.0,35.89999999999982,2023-04-26 14:00:00+02:00,CBI Distributive Trades,UK,2.0,7.192682926829434
348,2023-04-27 14:30:00+02:00,1.10285,DOWN,7,2023-04-27 15:18:00+02:00,1.0998,30.49999999999997,48.0,2023-04-27 15:34:00+02:00,1.10102,12.199999999999989,0.4,16.0,2023-04-27 15:47:00+02:00,1.09924,17.80000000000115,13.0,36.10000000000113,2023-04-27 12:00:00+02:00,Business Confidence,IT,2.0,
349,2023-04-28 09:00:00+02:00,1.10196,DOWN,4,2023-04-28 09:17:00+02:00,1.09939,25.699999999999612,17.0,2023-04-28 09:31:00+02:00,1.10092,15.299999999998093,0.5953307392995457,14.0,2023-04-28 10:31:00+02:00,1.09768,32.399999999999096,60.0,42.800000000000615,2023-04-28 07:00:00+02:00,GDP Growth Rate,ES,2.0,
355,2023-05-01 15:00:00+02:00,1.10325,DOWN,0,2023-05-01 16:00:00+02:00,1.10004,32.10000000000157,60.0,2023-05-01 16:01:00+02:00,1.10103,9.900000000000464,0.3084112149532704,1.0,2023-05-01 16:47:00+02:00,1.09781,32.2,46.0,54.400000000001114,,,,,
357,2023-05-01 16:00:00+02:00,1.10106,DOWN,1,2023-05-01 16:47:00+02:00,1.09781,32.49999999999975,47.0,2023-05-01 16:50:00+02:00,1.09863,8.20000000000043,0.25230769230770744,3.0,2023-05-01 17:42:00+02:00,1.09664,19.899999999999363,52.0,44.19999999999868,2023-05-01 13:45:00+02:00,S&P Global Manufacturing PMI,US,2.0,28.309154929576597
358,2023-05-02 09:30:00+02:00,1.09996,DOWN,3,2023-05-02 10:10:00+02:00,1.09601,39.5000000000012,40.0,2023-05-02 10:26:00+02:00,1.09766,16.500000000001513,0.41772151898736737,16.0,2023-05-02 11:26:00+02:00,1.09555,21.100000000000563,60.0,44.10000000000025,2023-05-02 08:00:00+02:00,Loans to Households,EU,2.0,18.647837837837876
361,2023-05-02 16:00:00+02:00,1.09621,UP,4,2023-05-02 16:42:00+02:00,1.09931,31.000000000001027,42.0,2023-05-02 16:57:00+02:00,1.09742,18.899999999999473,0.6096774193548015,15.0,2023-05-02 17:56:00+02:00,1.09977,23.499999999998522,59.0,35.60000000000008,2023-05-02 13:30:00+02:00,10-Year Bund/€i Auction,DE,2.0,16.255555555555468
362,2023-05-02 16:30:00+02:00,1.09618,UP,3,2023-05-02 16:42:00+02:00,1.09931,31.30000000000077,12.0,2023-05-02 16:57:00+02:00,1.09742,18.899999999999473,0.6038338658146648,15.0,2023-05-02 17:56:00+02:00,1.09977,23.499999999998522,59.0,35.89999999999982,2023-05-02 14:00:00+02:00,PPI,IT,2.0,
367,2023-05-04 09:01:00+02:00,1.10748,DOWN,0,2023-05-04 09:50:00+02:00,1.10524,22.400000000000198,49.0,2023-05-04 09:57:00+02:00,1.10601,7.699999999999374,0.343749999999969,7.0,2023-05-04 10:30:00+02:00,1.1041,19.099999999998563,33.0,33.799999999999386,,,,,
378,2023-05-05 13:31:00+02:00,1.1021,DOWN,6,2023-05-05 14:30:00+02:00,1.09718,49.20000000000036,59.0,2023-05-05 14:31:00+02:00,1.10004,28.599999999998627,0.5813008130080979,1.0,2023-05-05 14:46:00+02:00,1.0967,33.39999999999898,15.0,54.00000000000071,2023-05-05 11:30:00+02:00,HCOB Construction PMI,EU,2.0,18.758333333333475
382,2023-05-10 13:30:00+02:00,1.0949,UP,2,2023-05-10 14:30:00+02:00,1.09822,33.199999999999896,60.0,2023-05-10 14:31:00+02:00,1.09728,9.399999999999409,0.283132530120465,1.0,2023-05-10 15:00:00+02:00,1.10064,33.60000000000029,29.0,57.40000000000079,2023-05-10 12:00:00+02:00,Industrial Production,IT,2.0,
389,2023-05-11 14:30:00+02:00,1.09418,DOWN,3,2023-05-11 15:21:00+02:00,1.09128,28.999999999999027,51.0,2023-05-11 15:23:00+02:00,1.09212,8.399999999999519,0.28965517241378624,2.0,2023-05-11 16:07:00+02:00,1.09003,20.899999999999253,44.0,41.499999999998764,2023-05-11 12:00:00+02:00,ECB Schnabel Speech,EU,2.0,15.64307692307658
390,2023-05-18 14:00:00+02:00,1.08149,DOWN,4,2023-05-18 14:50:00+02:00,1.07854,29.50000000000008,50.0,2023-05-18 15:09:00+02:00,1.07952,9.799999999999809,0.3322033898305011,19.0,2023-05-18 15:52:00+02:00,1.07752,20.000000000000018,43.0,39.70000000000029,2023-05-18 12:00:00+02:00,Balance of Trade,ES,2.0,
400,2023-06-01 10:30:00+02:00,1.06746,UP,14,2023-06-01 11:18:00+02:00,1.06948,20.199999999999108,48.0,2023-06-01 11:26:00+02:00,1.06882,6.599999999998829,0.3267326732672832,8.0,2023-06-01 12:20:00+02:00,1.07125,24.299999999999322,54.0,37.8999999999996,2023-06-01 08:00:00+02:00,Unemployment Rate,IT,2.0,
407,2023-06-06 08:31:00+02:00,1.07322,DOWN,0,2023-06-06 09:29:00+02:00,1.07101,22.100000000000453,58.0,2023-06-06 09:31:00+02:00,1.07165,6.399999999999739,0.28959276018097774,2.0,2023-06-06 10:20:00+02:00,1.06954,21.100000000000563,49.0,36.800000000001276,,,,,
412,2023-06-14 14:04:00+02:00,1.08075,UP,3,2023-06-14 15:01:00+02:00,1.08343,26.799999999997937,57.0,2023-06-14 15:06:00+02:00,1.08274,6.899999999998574,0.2574626865671308,5.0,2023-06-14 15:59:00+02:00,1.08452,17.799999999998928,53.0,37.69999999999829,2023-06-14 12:30:00+02:00,Core PPI,US,2.0,31.631506849315187
418,2023-06-15 13:30:00+02:00,1.08319,UP,0,2023-06-15 14:30:00+02:00,1.08594,27.49999999999808,60.0,2023-06-15 14:56:00+02:00,1.08522,7.199999999998319,0.26181818181813893,26.0,2023-06-15 15:20:00+02:00,1.0894,41.799999999998505,24.0,62.09999999999827,,,,,
419,2023-06-15 14:00:00+02:00,1.08165,UP,18,2023-06-15 14:46:00+02:00,1.08812,64.69999999999976,46.0,2023-06-15 14:56:00+02:00,1.08522,28.999999999999027,0.4482225656877764,10.0,2023-06-15 15:50:00+02:00,1.08982,45.999999999999375,54.0,81.7000000000001,2023-06-15 12:15:00+02:00,Marginal Lending Rate,EU,2.0,50.23600000000006
420,2023-06-15 14:30:00+02:00,1.08554,UP,25,2023-06-15 15:20:00+02:00,1.0894,38.599999999999746,50.0,2023-06-15 15:39:00+02:00,1.08769,17.099999999998783,0.44300518134712163,19.0,2023-06-15 16:27:00+02:00,1.09201,43.199999999998795,48.0,64.69999999999976,2023-06-15 12:15:00+02:00,Deposit Facility Rate,EU,2.0,44.749999999999915
422,2023-06-15 15:30:00+02:00,1.08823,UP,9,2023-06-15 16:27:00+02:00,1.09201,37.799999999998946,57.0,2023-06-15 16:56:00+02:00,1.09079,12.199999999999989,0.32275132275133145,29.0,2023-06-15 17:30:00+02:00,1.09289,20.999999999999908,34.0,46.599999999998865,2023-06-15 13:00:00+02:00,Balance of Trade,IT,2.0,
423,2023-06-15 16:00:00+02:00,1.08996,UP,4,2023-06-15 16:38:00+02:00,1.09215,21.899999999999142,38.0,2023-06-15 16:56:00+02:00,1.09079,13.600000000000279,0.6210045662100827,18.0,2023-06-15 17:45:00+02:00,1.09357,27.800000000000047,49.0,36.099999999998914,2023-06-15 14:00:00+02:00,Business Inventories,US,2.0,22.540277777778243
432,2023-06-28 15:32:00+02:00,1.09355,DOWN,4,2023-06-28 16:30:00+02:00,1.09151,20.400000000000418,58.0,2023-06-28 16:43:00+02:00,1.09202,5.1000000000001044,0.25,13.0,2023-06-28 16:57:00+02:00,1.08969,23.299999999999432,14.0,38.599999999999746,2023-06-28 13:10:00+02:00,6-Month BOT Auction,IT,2.0,9.588888888888762
442,2023-06-30 14:32:00+02:00,1.08799,UP,6,2023-06-30 15:18:00+02:00,1.09101,30.200000000000227,46.0,2023-06-30 15:39:00+02:00,1.08969,13.199999999999878,0.4370860927152245,21.0,2023-06-30 16:25:00+02:00,1.09319,35.00000000000058,46.0,52.00000000000094,2023-06-30 12:30:00+02:00,Personal Spending,US,2.0,26.315405405405514
445,2023-07-06 10:31:00+02:00,1.08475,UP,3,2023-07-06 11:10:00+02:00,1.08688,21.299999999999653,39.0,2023-07-06 11:28:00+02:00,1.0861,7.800000000000029,0.3661971830985989,18.0,2023-07-06 12:28:00+02:00,1.08834,22.400000000000198,60.0,35.89999999999982,2023-07-06 08:30:00+02:00,S&P Global/CIPS Construction PMI,UK,2.0,11.493749999999942
449,2023-07-06 16:31:00+02:00,1.08412,UP,7,2023-07-06 16:56:00+02:00,1.08747,33.499999999999645,25.0,2023-07-06 17:26:00+02:00,1.08598,14.899999999999913,0.4447761194029872,30.0,2023-07-06 18:09:00+02:00,1.08862,26.399999999999757,43.0,44.99999999999949,2023-07-06 15:00:00+02:00,EIA Cushing Crude Oil Stocks Change,US,2.0,19.335283018867948
451,2023-07-07 13:31:00+02:00,1.08947,UP,2,2023-07-07 14:30:00+02:00,1.09193,24.600000000001288,59.0,2023-07-07 14:31:00+02:00,1.09027,16.599999999999948,0.6747967479674423,1.0,2023-07-07 14:37:00+02:00,1.09317,28.999999999999027,6.0,37.00000000000037,2023-07-07 12:00:00+02:00,Retail Sales,IT,2.0,
456,2023-07-07 16:31:00+02:00,1.09328,UP,0,2023-07-07 16:57:00+02:00,1.09541,21.299999999999653,26.0,2023-07-07 17:13:00+02:00,1.09449,9.200000000000319,0.43192488262913,16.0,2023-07-07 18:10:00+02:00,1.09681,23.200000000000998,57.0,35.30000000000033,,,,,
459,2023-07-12 13:34:00+02:00,1.10183,UP,0,2023-07-12 14:31:00+02:00,1.10679,49.59999999999853,57.0,2023-07-12 14:54:00+02:00,1.10437,24.199999999998667,0.4879032258064392,23.0,2023-07-12 15:33:00+02:00,1.1087,43.29999999999945,39.0,68.69999999999932,,,,,
460,2023-07-12 14:04:00+02:00,1.10183,UP,2,2023-07-12 14:38:00+02:00,1.10719,53.59999999999809,34.0,2023-07-12 14:54:00+02:00,1.10437,28.199999999998226,0.5261194029850603,16.0,2023-07-12 15:54:00+02:00,1.11006,56.89999999999973,60.0,82.2999999999996,2023-07-12 12:30:00+02:00,Inflation Rate,US,2.0,48.84133333333301
462,2023-07-12 15:04:00+02:00,1.10674,UP,1,2023-07-12 15:54:00+02:00,1.11006,33.199999999999896,50.0,2023-07-12 16:06:00+02:00,1.10891,11.499999999999844,0.34638554216867107,12.0,2023-07-12 16:55:00+02:00,1.11235,34.399999999998876,49.0,56.09999999999893,2023-07-12 13:30:00+02:00,10-Year Bund Auction,DE,2.0,7.528301886792503
463,2023-07-12 15:34:00+02:00,1.1084,UP,3,2023-07-12 16:19:00+02:00,1.11065,22.499999999998632,45.0,2023-07-12 16:25:00+02:00,1.10953,11.200000000000099,0.4977777777778124,6.0,2023-07-12 16:55:00+02:00,1.11235,28.200000000000447,30.0,39.49999999999898,2023-07-12 13:30:00+02:00,10-Year Bund Auction,DE,2.0,7.528301886792503
465,2023-07-18 14:01:00+02:00,1.12561,DOWN,3,2023-07-18 14:41:00+02:00,1.12233,32.7999999999995,40.0,2023-07-18 15:00:00+02:00,1.12436,20.299999999999763,0.6189024390243925,19.0,2023-07-18 15:51:00+02:00,1.12169,26.699999999999502,51.0,39.199999999999235,2023-07-18 12:00:00+02:00,Construction Output,IT,2.0,
488,2023-07-28 08:31:00+02:00,1.09842,DOWN,9,2023-07-28 09:31:00+02:00,1.09535,30.69999999999906,60.0,2023-07-28 09:43:00+02:00,1.09634,9.900000000000464,0.32247557003259825,12.0,2023-07-28 09:57:00+02:00,1.09438,19.600000000001838,14.0,40.40000000000043,2023-07-28 06:45:00+02:00,Harmonised Inflation Rate,FR,2.0,
491,2023-07-28 11:31:00+02:00,1.09643,UP,1,2023-07-28 12:28:00+02:00,1.09887,24.399999999999977,57.0,2023-07-28 12:33:00+02:00,1.09822,6.500000000000394,0.2663934426229672,5.0,2023-07-28 13:30:00+02:00,1.10184,36.19999999999956,57.0,54.09999999999915,2023-07-28 09:30:00+02:00,GDP Growth Rate,FR,2.0,
493,2023-07-28 12:31:00+02:00,1.09837,UP,4,2023-07-28 13:30:00+02:00,1.10184,34.699999999998624,59.0,2023-07-28 13:59:00+02:00,1.10083,10.099999999999554,0.29106628242074795,29.0,2023-07-28 14:30:00+02:00,1.10336,25.299999999999212,31.0,49.89999999999828,2023-07-28 10:45:00+02:00,PPI,FR,2.0,
494,2023-07-28 13:01:00+02:00,1.09928,UP,4,2023-07-28 13:30:00+02:00,1.10184,25.599999999998957,29.0,2023-07-28 13:59:00+02:00,1.10083,10.099999999999554,0.39453124999999867,29.0,2023-07-28 14:30:00+02:00,1.10336,25.299999999999212,31.0,40.79999999999862,2023-07-28 10:45:00+02:00,PPI,FR,2.0,
495,2023-07-28 15:01:00+02:00,1.10038,UP,0,2023-07-28 16:01:00+02:00,1.1038,34.19999999999979,60.0,2023-07-28 16:04:00+02:00,1.1022,15.999999999998238,0.46783625730989287,3.0,2023-07-28 16:24:00+02:00,1.10477,25.699999999999612,20.0,43.90000000000116,,,,,
500,2023-08-03 16:02:00+02:00,1.09186,UP,6,2023-08-03 16:39:00+02:00,1.09481,29.50000000000008,37.0,2023-08-03 17:02:00+02:00,1.093,18.100000000000893,0.6135593220339269,23.0,2023-08-03 17:18:00+02:00,1.09548,24.800000000000377,16.0,36.19999999999956,2023-08-03 13:45:00+02:00,S&P Global Services PMI,US,2.0,27.775135135135145
503,2023-08-04 13:32:00+02:00,1.09436,UP,0,2023-08-04 14:30:00+02:00,1.09791,35.49999999999942,58.0,2023-08-04 14:39:00+02:00,1.09568,22.299999999999542,0.6281690140845044,9.0,2023-08-04 15:31:00+02:00,1.10273,70.5,52.0,83.69999999999989,,,,,
511,2023-08-10 18:35:00+02:00,1.10124,DOWN,1,2023-08-10 19:32:00+02:00,1.09838,28.600000000000847,57.0,2023-08-10 19:47:00+02:00,1.09918,8.00000000000134,0.27972027972031827,15.0,2023-08-10 19:58:00+02:00,1.09764,15.400000000000968,11.0,36.000000000000476,2023-08-10 17:00:00+02:00,30-Year Bond Auction,US,2.0,14.93472222222224
513,2023-08-11 14:03:00+02:00,1.10028,DOWN,4,2023-08-11 15:00:00+02:00,1.09658,36.999999999998145,57.0,2023-08-11 15:06:00+02:00,1.09813,15.499999999999403,0.4189189189189238,6.0,2023-08-11 15:51:00+02:00,1.09551,26.200000000000667,45.0,47.699999999999406,2023-08-11 12:30:00+02:00,PPI,US,2.0,27.264285714285364
518,2023-08-14 15:30:00+02:00,1.08876,UP,3,2023-08-14 16:18:00+02:00,1.0909,21.400000000000308,48.0,2023-08-14 16:29:00+02:00,1.08949,14.099999999999113,0.6588785046728463,11.0,2023-08-14 17:29:00+02:00,1.09226,27.69999999999939,60.0,35.00000000000058,2023-08-14 13:00:00+02:00,3-Month BTF Auction,FR,2.0,9.167391304347712
519,2023-08-14 16:00:00+02:00,1.0883,UP,0,2023-08-14 16:52:00+02:00,1.09096,26.599999999998847,52.0,2023-08-14 16:56:00+02:00,1.09006,8.999999999999009,0.3383458646616315,4.0,2023-08-14 17:47:00+02:00,1.09259,25.299999999999212,51.0,42.899999999999054,,,,,
523,2023-08-22 14:04:00+02:00,1.08861,DOWN,0,2023-08-22 15:01:00+02:00,1.08603,25.800000000000267,57.0,2023-08-22 15:11:00+02:00,1.08714,11.099999999999444,0.4302325581395089,10.0,2023-08-22 15:57:00+02:00,1.08414,29.999999999998916,46.0,44.69999999999974,,,,,
529,2023-08-23 14:35:00+02:00,1.08035,UP,0,2023-08-23 15:34:00+02:00,1.08356,32.10000000000157,59.0,2023-08-23 15:39:00+02:00,1.08256,10.000000000001119,0.31152647975079845,5.0,2023-08-23 16:27:00+02:00,1.0854,28.399999999999537,48.0,50.499999999999986,,,,,
530,2023-08-23 15:05:00+02:00,1.08101,UP,0,2023-08-23 15:48:00+02:00,1.0845,34.899999999999935,43.0,2023-08-23 15:54:00+02:00,1.08309,14.099999999999113,0.4040114613180269,6.0,2023-08-23 16:27:00+02:00,1.0854,23.099999999998122,33.0,43.89999999999894,,,,,
