cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2023-07-06_15:45,2023-07-06,15:45,2023-07-06 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.5545286506469448,0.5545286506469448,2,50.0,Other,Manufacturing,False
2023-07-06_16:00,2023-07-06,16:00,2023-07-06 16:00:00+02:00,5,28.31399375882022,21.47350513016643,32.4907400778474,14.065510597302513,4.410211150134247,4,80.0,Other,Other,True
2023-07-06_18:30,2023-07-06,18:30,2023-07-06 18:30:00+02:00,5,26.2139353735706,25.199964392161,26.84356289399415,1.4326647564469914,1.3247468675177712,4,80.0,Jobless Claims,Employment,False
2023-07-06_20:00,2023-07-06,20:00,2023-07-06 20:00:00+02:00,3,29.2019078620291,22.62424343039249,32.4907400778474,6.412825651302612,6.049550080553265,2,66.66666666666666,Other,Employment,True
2023-07-06_21:30,2023-07-06,21:30,2023-07-06 21:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-07-07_14:30,2023-07-07,14:30,2023-07-07 14:30:00+02:00,3,60.55996606218205,59.90047788837122,61.33895365705695,33.33333333333335,14.285714285714294,3,100.0,Other,Other,True
2023-07-07_18:30,2023-07-07,18:30,2023-07-07 18:30:00+02:00,9,61.754380015398674,57.69826407074845,67.6438161052937,25.5,8.225664075153873,4,44.44444444444444,NFP,Employment,False
2023-07-07_23:00,2023-07-07,23:00,2023-07-07 23:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-07-10_20:00,2023-07-10,20:00,2023-07-10 20:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,0,0.0,Other,Other,False
2023-07-12_14:30,2023-07-12,14:30,2023-07-12 14:30:00+02:00,3,45.41656517010307,44.414844512436375,46.131002713643156,33.33333333333333,23.297491039426518,3,100.0,CPI,Inflation,True
2023-07-12_18:30,2023-07-12,18:30,2023-07-12 18:30:00+02:00,6,44.522251742827386,42.012728389432944,45.85630258750297,33.33333333333333,6.910371303388753,6,100.0,CPI,Inflation,True
2023-07-13_14:30,2023-07-13,14:30,2023-07-13 14:30:00+02:00,4,26.692368952362223,25.772522257896668,27.133173317859306,50.0,50.0,4,100.0,PPI,Inflation,True
2023-07-13_18:30,2023-07-13,18:30,2023-07-13 18:30:00+02:00,8,26.57989853564261,25.339023793709526,27.133173317859306,75.00000000000001,22.212370952167255,8,100.0,Jobless Claims,Employment,True
2023-07-13_21:30,2023-07-13,21:30,2023-07-13 21:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-07-14_00:00,2023-07-14,00:00,2023-07-14 00:00:00+02:00,1,14.212383375335397,14.212383375335397,14.212383375335397,30.28571428571429,30.28571428571429,1,100.0,Other,Other,False
2023-07-14_14:30,2023-07-14,14:30,2023-07-14 14:30:00+02:00,5,28.14534896696688,27.12952123180804,28.822567457072772,100.0,57.13213213213213,5,100.0,Other,Trade Balance,True
2023-07-14_16:00,2023-07-14,16:00,2023-07-14 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,12.29773462783173,7.250591917470113,5,100.0,CPI,Consumer,True
2023-07-14_18:30,2023-07-14,18:30,2023-07-14 18:30:00+02:00,2,27.976044344440407,27.12952123180804,28.822567457072772,349.99999999999994,349.99999999999994,2,100.0,Other,Trade Balance,False
2023-07-14_23:00,2023-07-14,23:00,2023-07-14 23:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-07-17_14:30,2023-07-17,14:30,2023-07-17 14:30:00+02:00,1,35.00725344868514,35.00725344868514,35.00725344868514,125.58139534883723,125.58139534883723,1,100.0,Other,Manufacturing,False
2023-07-18_14:30,2023-07-18,14:30,2023-07-18 14:30:00+02:00,4,27.462203445540293,26.38175661281192,28.542650278268667,33.33333333333333,20.104166666666664,4,100.0,Retail Sales,Consumer,True
2023-07-18_15:15,2023-07-18,15:15,2023-07-18 15:15:00+02:00,5,19.829460948518356,19.558478311800545,20.23593490359507,0.0,0.0,0,0.0,Other,Manufacturing,False
2023-07-18_18:30,2023-07-18,18:30,2023-07-18 18:30:00+02:00,4,26.28459590682311,21.671326457943184,28.542650278268667,60.0,60.0,2,50.0,Retail Sales,Consumer,True
2023-07-18_19:15,2023-07-18,19:15,2023-07-18 19:15:00+02:00,3,20.01011603966356,19.55847831180055,20.23593490359507,136.36363636363635,91.16066323613491,3,100.0,Other,Manufacturing,True
2023-07-18_20:00,2023-07-18,20:00,2023-07-18 20:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2023-07-19_14:30,2023-07-19,14:30,2023-07-19 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,3.35570469798658,3.35570469798658,1,25.0,Other,Housing,False
2023-07-19_18:30,2023-07-19,18:30,2023-07-19 18:30:00+02:00,1,16.802745760029545,16.802745760029545,16.802745760029545,3.108108108108111,3.108108108108111,1,100.0,Other,Housing,False
2023-07-20_14:30,2023-07-20,14:30,2023-07-20 14:30:00+02:00,5,26.19717441732943,26.035577298163243,26.84356289399415,77.77777777777779,32.829666193342945,5,100.0,Jobless Claims,Employment,True
2023-07-20_16:00,2023-07-20,16:00,2023-07-20 16:00:00+02:00,1,19.677570075850348,19.677570075850348,19.677570075850348,0.9523809523809532,0.9523809523809532,1,100.0,Other,Consumer,False
2023-07-20_18:30,2023-07-20,18:30,2023-07-20 18:30:00+02:00,5,26.21946083560486,25.339023793709526,26.84356289399415,191.0,85.26170798898072,3,60.0,Jobless Claims,Employment,True
2023-07-20_20:00,2023-07-20,20:00,2023-07-20 20:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,0.0,0.0,0,0.0,Other,Consumer,False
2023-07-20_21:30,2023-07-20,21:30,2023-07-20 21:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-07-21_19:00,2023-07-21,19:00,2023-07-21 19:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2023-07-21_23:00,2023-07-21,23:00,2023-07-21 23:00:00+02:00,1,13.701896447128952,13.701896447128952,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-07-24_15:45,2023-07-24,15:45,2023-07-24 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,6.0606060606060534,4.5117845117845095,4,66.66666666666666,Other,Manufacturing,True
2023-07-24_18:30,2023-07-24,18:30,2023-07-24 18:30:00+02:00,1,20.713211827077785,20.713211827077785,20.713211827077785,500.0,500.0,1,100.0,Other,Other,False
2023-07-25_16:00,2023-07-25,16:00,2023-07-25 16:00:00+02:00,2,17.076502217482883,14.616170103733737,19.53683433123203,4.651162790697677,4.651162790697677,1,50.0,Other,Consumer,False
2023-07-25_20:00,2023-07-25,20:00,2023-07-25 20:00:00+02:00,2,20.88399757339171,20.88399757339171,20.88399757339171,0.0,0.0,0,0.0,Other,Manufacturing,False
2023-07-26_13:45,2023-07-26,13:45,2023-07-26 13:45:00+02:00,2,15.150368007164797,13.493496884140557,16.80723913018904,0.0,0.0,0,0.0,Other,Housing,False
2023-07-26_16:00,2023-07-26,16:00,2023-07-26 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,3.862068965517245,3.862068965517245,1,100.0,Other,Consumer,False
2023-07-26_17:45,2023-07-26,17:45,2023-07-26 17:45:00+02:00,1,16.80723913018904,16.80723913018904,16.80723913018904,0.06944444444445222,0.06944444444445222,1,100.0,Other,Housing,False
2023-07-26_20:00,2023-07-26,20:00,2023-07-26 20:00:00+02:00,1,48.517963191030475,48.517963191030475,48.517963191030475,0.0,0.0,1,100.0,Other,Interest Rates,False
2023-07-27_14:00,2023-07-27,14:00,2023-07-27 14:00:00+02:00,16,30.539598778331374,23.851317490042995,33.282053649144096,400.0,88.53895841140496,16,100.0,Retail Sales,GDP/Growth,True
2023-07-27_14:30,2023-07-27,14:30,2023-07-27 14:30:00+02:00,20,27.343539771457365,20.88430992285662,33.15485453538364,370.0,99.08489138226939,12,60.0,Retail Sales,Other,True
2023-07-27_17:30,2023-07-27,17:30,2023-07-27 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-07-27_18:30,2023-07-27,18:30,2023-07-27 18:30:00+02:00,1,27.648300055389974,27.648300055389974,27.648300055389974,0.0,0.0,0,0.0,Other,Trade Balance,False
2023-07-28_14:00,2023-07-28,14:00,2023-07-28 14:00:00+02:00,1,25.206393585313748,25.206393585313748,25.206393585313748,0.0,0.0,0,0.0,Other,Other,False
2023-07-28_14:30,2023-07-28,14:30,2023-07-28 14:30:00+02:00,8,25.39432384670166,25.206393585313748,25.958114630865403,40.0,10.833333333333334,6,75.0,Other,Inflation,True
2023-07-28_16:00,2023-07-28,16:00,2023-07-28 16:00:00+02:00,3,23.969325149427476,23.7495601289988,24.07920765964181,1.5850144092219143,0.9154349106008556,3,100.0,CPI,Confidence,False
2023-07-28_18:30,2023-07-28,18:30,2023-07-28 18:30:00+02:00,1,25.958114630865403,25.958114630865403,25.958114630865403,9.090909090909099,9.090909090909099,1,100.0,Other,Employment,False
2023-07-28_19:00,2023-07-28,19:00,2023-07-28 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-07-28_20:00,2023-07-28,20:00,2023-07-28 20:00:00+02:00,2,24.07920765964181,24.07920765964181,24.07920765964181,3.2258064516129057,2.3016084599662325,2,100.0,CPI,Consumer,False
2023-08-01_16:00,2023-08-01,16:00,2023-08-01 16:00:00+02:00,6,83.36218421639222,22.62424343039249,100.0,16.666666666666664,8.431064781532069,5,83.33333333333334,Other,Consumer,True
2023-08-01_19:45,2023-08-01,19:45,2023-08-01 19:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.0,0.0,2,100.0,Other,Manufacturing,False
2023-08-01_20:00,2023-08-01,20:00,2023-08-01 20:00:00+02:00,2,57.57026535985638,22.62424343039249,92.51628728932027,7.499999999999994,3.895681581685734,2,100.0,Other,Manufacturing,False
2023-08-02_14:30,2023-08-02,14:30,2023-08-02 14:30:00+02:00,1,26.51003613536254,26.51003613536254,26.51003613536254,0.0,0.0,0,0.0,Other,Other,False
2023-08-02_15:10,2023-08-02,15:10,2023-08-02 15:10:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,0,0.0,Other,Consumer,False
2023-08-03_14:30,2023-08-03,14:30,2023-08-03 14:30:00+02:00,7,23.23629098198507,20.467583678421647,26.84356289399415,85.00000000000001,36.1695907114572,7,100.0,Jobless Claims,Other,True
2023-08-03_15:45,2023-08-03,15:45,2023-08-03 15:45:00+02:00,2,30.83446343457711,30.82095851027352,30.8479683588807,0.19083969465649128,0.19083969465649128,2,100.0,Other,Manufacturing,False
2023-08-03_16:00,2023-08-03,16:00,2023-08-03 16:00:00+02:00,4,31.00783800642688,26.55913179216532,32.4907400778474,50.0,15.092482461145421,4,100.0,Other,Other,True
2023-08-03_17:30,2023-08-03,17:30,2023-08-03 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-08-03_18:30,2023-08-03,18:30,2023-08-03 18:30:00+02:00,1,26.84356289399415,26.84356289399415,26.84356289399415,0.0,0.0,1,100.0,Jobless Claims,Employment,False
2023-08-03_19:45,2023-08-03,19:45,2023-08-03 19:45:00+02:00,2,31.15838843587241,31.148641931223096,31.168134940521725,0.0,0.0,2,100.0,Other,Manufacturing,False
2023-08-03_20:00,2023-08-03,20:00,2023-08-03 20:00:00+02:00,4,29.524935935006358,26.55913179216532,32.4907400778474,4.545454545454529,2.5862177390954297,4,100.0,Other,Other,False
2023-08-04_14:30,2023-08-04,14:30,2023-08-04 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,140.0,28.11345767573844,8,66.66666666666666,NFP,Employment,True
2023-08-04_19:00,2023-08-04,19:00,2023-08-04 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-08-08_14:30,2023-08-08,14:30,2023-08-08 14:30:00+02:00,3,25.855742093740933,25.199964392161,26.1836309445309,0.7692307692307693,0.7692307692307693,1,33.33333333333333,Other,Trade Balance,False
2023-08-08_16:00,2023-08-08,16:00,2023-08-08 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,66.66666666666667,66.66666666666667,2,100.0,Other,Other,False
2023-08-08_18:30,2023-08-08,18:30,2023-08-08 18:30:00+02:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2023-08-10_14:30,2023-08-10,14:30,2023-08-10 14:30:00+02:00,13,39.173301418689654,25.339023793709526,46.131002713643156,7.82608695652174,1.7846548579991361,11,84.61538461538461,CPI,Inflation,True
2023-08-10_17:30,2023-08-10,17:30,2023-08-10 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-08-10_20:00,2023-08-10,20:00,2023-08-10 20:00:00+02:00,1,14.212383375335397,14.212383375335397,14.212383375335397,102.19579139981703,102.19579139981703,1,100.0,Other,Other,False
2023-08-11_14:30,2023-08-11,14:30,2023-08-11 14:30:00+02:00,6,26.61252856420081,25.772522257896668,27.133173317859306,49.999999999999986,30.48654244306418,6,100.0,PPI,Inflation,True
2023-08-11_16:00,2023-08-11,16:00,2023-08-11 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,1.1747430249632853,0.7022094081086383,3,60.0,CPI,Consumer,False
2023-08-11_19:00,2023-08-11,19:00,2023-08-11 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-08-15_14:30,2023-08-15,14:30,2023-08-15 14:30:00+02:00,14,27.92865091941266,21.671326457943184,35.00725344868514,500.0,156.49549918166937,12,85.71428571428571,Retail Sales,Consumer,True
2023-08-15_16:00,2023-08-15,16:00,2023-08-15 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2023-08-16_14:30,2023-08-16,14:30,2023-08-16 14:30:00+02:00,3,17.038592004206006,16.802745760029545,17.50579112239943,0.0,0.0,0,0.0,Other,Housing,False
2023-08-16_15:15,2023-08-16,15:15,2023-08-16 15:15:00+02:00,5,19.829460948518356,19.558478311800545,20.23593490359507,0.0,0.0,0,0.0,Other,Manufacturing,False
2023-08-16_18:30,2023-08-16,18:30,2023-08-16 18:30:00+02:00,2,15.150368007164797,13.493496884140557,16.80723913018904,0.0,0.0,0,0.0,Other,Housing,False
2023-08-16_19:15,2023-08-16,19:15,2023-08-16 19:15:00+02:00,3,20.01011603966356,19.558478311800545,20.23593490359507,0.0,0.0,0,0.0,Other,Manufacturing,False
2023-08-17_00:00,2023-08-17,00:00,2023-08-17 00:00:00+02:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2023-08-17_14:30,2023-08-17,14:30,2023-08-17 14:30:00+02:00,9,26.22751099627869,25.339023793709526,26.84356289399415,0.0,0.0,0,0.0,Jobless Claims,Employment,False
2023-08-17_17:30,2023-08-17,17:30,2023-08-17 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-08-17_18:30,2023-08-17,18:30,2023-08-17 18:30:00+02:00,1,26.035577298163243,26.035577298163243,26.035577298163243,0.0,0.0,0,0.0,Other,Other,False
2023-08-18_19:00,2023-08-18,19:00,2023-08-18 19:00:00+02:00,1,13.701896447128952,13.701896447128952,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-08-18_23:00,2023-08-18,23:00,2023-08-18 23:00:00+02:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2023-08-22_16:00,2023-08-22,16:00,2023-08-22 16:00:00+02:00,5,19.14786108044357,14.616170103733737,20.88399757339171,0.0,0.0,0,0.0,Other,Consumer,False
2023-08-23_14:00,2023-08-23,14:00,2023-08-23 14:00:00+02:00,2,15.150368007164797,13.493496884140557,16.80723913018904,0.0,0.0,0,0.0,Other,Housing,False
2023-08-23_15:45,2023-08-23,15:45,2023-08-23 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,0.0,0.0,0,0.0,Other,Manufacturing,False
2023-08-23_16:00,2023-08-23,16:00,2023-08-23 16:00:00+02:00,1,16.70601113074671,16.70601113074671,16.70601113074671,0.0,0.0,0,0.0,Other,Consumer,False
2023-08-24_14:30,2023-08-24,14:30,2023-08-24 14:30:00+02:00,12,23.970744551152976,20.713211827077785,26.84356289399415,0.0,0.0,0,0.0,Jobless Claims,Other,False
2023-08-24_17:30,2023-08-24,17:30,2023-08-24 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-08-25_16:00,2023-08-25,16:00,2023-08-25 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,0.0,0.0,0,0.0,CPI,Consumer,False
2023-08-25_19:00,2023-08-25,19:00,2023-08-25 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-08-29_16:00,2023-08-29,16:00,2023-08-29 16:00:00+02:00,3,21.59510706400567,19.53683433123203,22.62424343039249,0.0,0.0,0,0.0,Other,Other,False
2023-08-30_14:30,2023-08-30,14:30,2023-08-30 14:30:00+02:00,19,30.083055920901057,23.19257246854641,33.282053649144096,0.0,0.0,0,0.0,Retail Sales,GDP/Growth,False
2023-08-31_14:30,2023-08-31,14:30,2023-08-31 14:30:00+02:00,10,25.710807398757446,25.206393585313748,26.84356289399415,0.0,0.0,0,0.0,Jobless Claims,Employment,False
2023-08-31_17:30,2023-08-31,17:30,2023-08-31 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-09-01_14:30,2023-09-01,14:30,2023-09-01 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,500.0,53.20164665479184,11,91.66666666666666,NFP,Employment,True
2023-09-01_15:45,2023-09-01,15:45,2023-09-01 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,1.9148936170212734,1.9148936170212734,2,100.0,Other,Manufacturing,False
2023-09-01_16:00,2023-09-01,16:00,2023-09-01 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,39.99999999999999,20.251134401618632,5,83.33333333333334,Other,Manufacturing,True
2023-09-01_19:00,2023-09-01,19:00,2023-09-01 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-09-05_16:00,2023-09-05,16:00,2023-09-05 16:00:00+02:00,3,26.55913179216532,26.55913179216532,26.55913179216532,15.999999999999998,15.999999999999998,2,66.66666666666666,Other,Other,True
2023-09-06_12:00,2023-09-06,12:00,2023-09-06 12:00:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,0,0.0,Other,Consumer,False
2023-09-06_14:30,2023-09-06,14:30,2023-09-06 14:30:00+02:00,3,25.855742093740933,25.199964392161,26.1836309445309,4.411764705882353,4.411764705882353,1,33.33333333333333,Other,Trade Balance,False
2023-09-06_15:45,2023-09-06,15:45,2023-09-06 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.9803921568627451,0.6886087768440667,4,100.0,Other,Manufacturing,False
2023-09-06_16:00,2023-09-06,16:00,2023-09-06 16:00:00+02:00,5,32.4907400778474,32.4907400778474,32.4907400778474,3.8095238095238098,3.8095238095238098,1,20.0,Other,Other,False
2023-09-07_14:30,2023-09-07,14:30,2023-09-07 14:30:00+02:00,8,23.687199970986207,20.467583678421647,26.84356289399415,15.789473684210542,7.875455561056124,6,75.0,Jobless Claims,Employment,True
2023-09-07_17:30,2023-09-07,17:30,2023-09-07 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-09-08_16:00,2023-09-08,16:00,2023-09-08 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,100.0,100.0,2,100.0,Other,Other,False
2023-09-08_19:00,2023-09-08,19:00,2023-09-08 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-09-13_14:30,2023-09-13,14:30,2023-09-13 14:30:00+02:00,9,44.82035621858594,42.012728389432944,46.131002713643156,49.999999999999986,7.938834781975613,7,77.77777777777779,CPI,Inflation,True
2023-09-13_20:00,2023-09-13,20:00,2023-09-13 20:00:00+02:00,1,14.212383375335397,14.212383375335397,14.212383375335397,137.08333333333334,137.08333333333334,1,100.0,Other,Other,False
2023-09-14_14:30,2023-09-14,14:30,2023-09-14 14:30:00+02:00,17,26.587613587769518,21.671326457943184,28.542650278268667,199.99999999999997,44.17895771878072,11,64.70588235294117,Retail Sales,Consumer,True
2023-09-14_16:00,2023-09-14,16:00,2023-09-14 16:00:00+02:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2023-09-14_17:30,2023-09-14,17:30,2023-09-14 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-09-15_14:30,2023-09-15,14:30,2023-09-15 14:30:00+02:00,7,29.22236653437033,27.12952123180804,35.00725344868514,225.0,158.91666666666669,4,57.14285714285714,Other,Trade Balance,True
2023-09-15_15:15,2023-09-15,15:15,2023-09-15 15:15:00+02:00,7,19.84881685114106,19.558478311800545,20.23593490359507,300.00000000000006,150.12610340479196,4,57.14285714285714,Other,Manufacturing,True
2023-09-15_16:00,2023-09-15,16:00,2023-09-15 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,7.3041168658698545,3.261570508155797,3,60.0,CPI,Consumer,True
2023-09-15_19:00,2023-09-15,19:00,2023-09-15 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-09-19_14:30,2023-09-19,14:30,2023-09-19 14:30:00+02:00,4,16.152318224189642,13.493496884140557,17.50579112239943,10.90277777777778,8.91639235389235,2,50.0,Other,Housing,True
2023-09-20_20:00,2023-09-20,20:00,2023-09-20 20:00:00+02:00,12,65.16995388226891,48.517963191030475,75.71116767335741,0.0,0.0,1,8.333333333333332,Other,Interest Rates,False
2023-09-21_14:30,2023-09-21,14:30,2023-09-21 14:30:00+02:00,11,25.707563636657344,20.700023738559334,26.84356289399415,500.0,129.16017966070024,4,36.36363636363637,Jobless Claims,Employment,False
2023-09-21_16:00,2023-09-21,16:00,2023-09-21 16:00:00+02:00,2,19.677570075850348,19.677570075850348,19.677570075850348,1.463414634146332,1.463414634146332,1,50.0,Other,Consumer,False
2023-09-21_17:30,2023-09-21,17:30,2023-09-21 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-09-22_15:45,2023-09-22,15:45,2023-09-22 15:45:00+02:00,6,41.766197340227556,30.82095851027352,63.305740150233156,1.8749999999999971,1.3327569169960447,4,66.66666666666666,Other,Manufacturing,False
2023-09-22_19:00,2023-09-22,19:00,2023-09-22 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-09-25_14:30,2023-09-25,14:30,2023-09-25 14:30:00+02:00,1,20.713211827077785,20.713211827077785,20.713211827077785,0.0,0.0,0,0.0,Other,Other,False
2023-09-26_13:30,2023-09-26,13:30,2023-09-26 13:30:00+02:00,2,15.150368007164797,13.493496884140557,16.80723913018904,0.0,0.0,0,0.0,Other,Housing,False
2023-09-26_16:00,2023-09-26,16:00,2023-09-26 16:00:00+02:00,5,18.52540214249918,14.616170103733737,20.88399757339171,183.33333333333331,63.09147671706913,3,60.0,Other,Consumer,True
2023-09-27_14:30,2023-09-27,14:30,2023-09-27 14:30:00+02:00,7,23.009430044437988,20.88430992285662,23.879877944240754,300.00000000000006,220.00000000000003,4,57.14285714285714,Other,Other,True
2023-09-28_14:30,2023-09-28,14:30,2023-09-28 14:30:00+02:00,19,29.95076866590766,23.19257246854641,33.282053649144096,68.75,17.993003035283724,16,84.21052631578947,Jobless Claims,GDP/Growth,True
2023-09-28_17:30,2023-09-28,17:30,2023-09-28 17:30:00+02:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-09-29_14:30,2023-09-29,14:30,2023-09-29 14:30:00+02:00,14,26.305412665566173,23.851317490042995,30.886023743354997,500.0,100.1177033492823,11,78.57142857142857,Retail Sales,Consumer,True
2023-09-29_16:00,2023-09-29,16:00,2023-09-29 16:00:00+02:00,5,24.01327815351321,23.7495601289988,24.07920765964181,3.7037037037036904,2.0530208806386034,5,100.0,CPI,Consumer,False
2023-09-29_19:00,2023-09-29,19:00,2023-09-29 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-10-02_15:45,2023-10-02,15:45,2023-10-02 15:45:00+02:00,2,63.30574015023315,63.305740150233135,63.305740150233156,1.8404907975460092,1.8404907975460092,2,100.0,Other,Manufacturing,False
2023-10-02_16:00,2023-10-02,16:00,2023-10-02 16:00:00+02:00,6,95.01085819288018,92.51628728932027,100.0,9.876543209876552,3.6782288495344155,5,83.33333333333334,Other,Manufacturing,True
2023-10-03_16:00,2023-10-03,16:00,2023-10-03 16:00:00+02:00,2,22.62424343039249,22.62424343039249,22.62424343039249,9.204545454545439,9.204545454545439,1,50.0,Other,Other,False
2023-10-04_15:45,2023-10-04,15:45,2023-10-04 15:45:00+02:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.19960079840319644,0.19940199282709764,4,100.0,Other,Manufacturing,False
2023-10-04_16:00,2023-10-04,16:00,2023-10-04 16:00:00+02:00,8,30.26638697071662,26.55913179216532,32.4907400778474,500.0,251.01769911504425,4,50.0,Other,Other,True
2023-10-05_14:30,2023-10-05,14:30,2023-10-05 14:30:00+02:00,8,26.09699531882804,25.199964392161,26.84356289399415,6.420545746388444,2.835277864290107,3,37.5,Jobless Claims,Employment,False
2023-10-05_17:30,2023-10-05,17:30,2023-10-05 17:30:00+02:00,5,26.552369899506765,24.727665972094,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2023-10-06_12:50,2023-10-06,12:50,2023-10-06 12:50:00+02:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,0,0.0,Other,Consumer,False
2023-10-06_14:30,2023-10-06,14:30,2023-10-06 14:30:00+02:00,12,61.455776527094514,57.69826407074845,67.6438161052937,240.0,55.33865720628288,8,66.66666666666666,NFP,Employment,True
2023-10-06_19:00,2023-10-06,19:00,2023-10-06 19:00:00+02:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-10-10_16:00,2023-10-10,16:00,2023-10-10 16:00:00+02:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,2,100.0,Other,Other,False
